time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
370.10059792814576,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,4]",,TREE
370.1006277804262,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,4]",,TREE
370.1006895042699,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,4]",,TREE
370.10069421029345,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,4]",,TREE
370.10075593413717,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,4]",,TREE
370.1007636963893,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,4]",,TREE
370.1008301262566,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,4]",,TREE
370.10085650621164,NETWORK_REPLY,"[0,254]",72,"[16,1]","[16,4]",,TREE
370.1009229360789,NETWORK_REPLY,"[0,254]",72,"[16,1]","[16,4]",,TREE
370.10092652782447,NETWORK_REPLY,"[0,254]",73,"[16,4]","[16,4]",,DIRECT
370.10099295769174,NETWORK_REPLY,"[0,254]",73,"[16,4]","[16,4]",,DIRECT
370.3253973814336,SENSOR_DATA,"[0,5]",22,"[24,1]","[24,3]",,MESH
371.5947234468715,SENSOR_DATA,"[0,1]",41,"[0,254]","[0,254]",,DIRECT
371.59482925048394,SENSOR_DATA,"[0,3]",40,"[0,254]","[2,5]",,TREE
371.59492553263163,SENSOR_DATA,"[0,3]",31,"[0,2]","[2,5]",,TREE
372.3298407491129,SENSOR_DATA,"[39,2]",53,"[16,4]","[16,4]",,DIRECT
375.10009710369764,NETWORK_REQUEST,"[39,1]",43,"[39,254]","[0,254]",,TREE
375.1001716413066,NETWORK_REQUEST,"[39,1]",42,"[0,254]","[0,254]",,DIRECT
376.9773716279077,SENSOR_DATA,"[12,2]",71,"[8,2]","[8,2]",,DIRECT
376.97745432911097,SENSOR_DATA,"[16,2]",82,"[19,4]","[8,1]",,MESH
376.9775251920257,SENSOR_DATA,"[16,2]",81,"[8,3]","[8,1]",,MESH
376.9776436210894,SENSOR_DATA,"[16,2]",60,"[8,1]","[8,1]",,DIRECT
376.97796347397787,SENSOR_DATA,"[41,1]",62,"[41,254]","[16,2]",,TREE
376.9780201134692,SENSOR_DATA,"[41,1]",53,"[39,254]","[16,2]",,TREE
376.9781161224888,SENSOR_DATA,"[41,1]",42,"[0,254]","[16,2]",,TREE
376.9781930878266,SENSOR_DATA,"[41,1]",31,"[0,3]","[16,2]",,TREE
376.9782893699743,SENSOR_DATA,"[41,1]",40,"[8,3]","[16,2]",,MESH
376.9784015506009,SENSOR_DATA,"[41,1]",60,"[12,1]","[16,2]",,MESH
376.9784453342661,SENSOR_DATA,"[19,1]",80,"[14,2]","[23,1]",,MESH
376.9785207896758,SENSOR_DATA,"[19,1]",90,"[19,2]","[23,1]",,MESH
376.97853598380556,SENSOR_DATA,"[41,1]",72,"[16,1]","[16,2]",,TREE
376.9785931899258,SENSOR_DATA,"[19,1]",91,"[23,1]","[23,1]",,DIRECT
376.9786060054184,SENSOR_DATA,"[41,1]",73,"[16,2]","[16,2]",,DIRECT
377.90975836842074,SENSOR_DATA,"[8,1]",50,"[0,3]","[7,1]",,MESH
377.90982009226445,SENSOR_DATA,"[8,1]",40,"[0,1]","[7,1]",,MESH
377.9098827333629,SENSOR_DATA,"[8,1]",41,"[0,254]","[7,1]",,TREE
377.90994374763983,SENSOR_DATA,"[8,1]",31,"[0,2]","[7,1]",,TREE
380.10004725729317,NETWORK_REQUEST,"[40,3]",76,"[16,4]","[0,254]",,TREE
380.1000675082265,NETWORK_REQUEST,"[40,3]",76,"[16,4]","[0,254]",,TREE
380.10008970780046,NETWORK_REQUEST,"[40,2]",65,"[16,4]","[0,254]",,TREE
380.10009718336914,NETWORK_REQUEST,"[40,3]",76,"[16,4]","[0,254]",,TREE
380.1001778439998,NETWORK_REQUEST,"[40,2]",74,"[16,254]","[0,254]",,TREE
380.1001782670954,NETWORK_REQUEST,"[40,3]",74,"[16,254]","[0,254]",,TREE
380.6808779965519,SENSOR_DATA,"[16,6]",63,"[16,254]","[12,1]",,TREE
380.6809560814216,SENSOR_DATA,"[16,6]",73,"[12,1]","[12,1]",,DIRECT
383.7728044799193,SENSOR_DATA,"[8,4]",51,"[8,2]","[8,2]",,DIRECT
385.10007797819685,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
385.10009710369764,NETWORK_REQUEST,"[39,1]",43,"[39,254]","[0,254]",,TREE
385.1001716413066,NETWORK_REQUEST,"[39,1]",42,"[0,254]","[0,254]",,DIRECT
385.10024860664436,NETWORK_REPLY,"[0,254]",31,"[0,8]","[39,1]",,TREE
385.1003255719821,NETWORK_REPLY,"[0,254]",42,"[39,1]","[39,1]",,DIRECT
386.04549736499916,SENSOR_DATA,"[27,1]",11,"[0,5]","[7,1]",,MESH
386.97684700234356,SENSOR_DATA,"[0,8]",42,"[8,4]","[0,2]",,MESH
386.9769306240123,SENSOR_DATA,"[0,8]",51,"[8,254]","[0,2]",,TREE
386.9769987241033,SENSOR_DATA,"[0,8]",50,"[0,3]","[0,2]",,MESH
386.977060447947,SENSOR_DATA,"[0,8]",40,"[0,254]","[0,2]",,TREE
386.97710734946236,SENSOR_DATA,"[8,2]",61,"[0,1]","[0,2]",,MESH
386.9771567300947,SENSOR_DATA,"[0,8]",31,"[0,2]","[0,2]",,DIRECT
386.9776399315465,SENSOR_DATA,"[19,2]",91,"[12,2]","[16,1]",,MESH
386.9777293660927,SENSOR_DATA,"[19,2]",71,"[12,1]","[16,1]",,MESH
386.9777752608545,SENSOR_DATA,"[19,2]",72,"[16,1]","[16,1]",,DIRECT
389.118196206441,SENSOR_DATA,"[23,1]",92,"[28,2]","[22,3]",,MESH
389.1182673268824,SENSOR_DATA,"[23,1]",93,"[16,3]","[22,3]",,MESH
389.1183665852489,SENSOR_DATA,"[23,1]",84,"[22,3]","[22,3]",,DIRECT
389.65379291730517,SENSOR_DATA,"[0,6]",30,"[0,3]","[19,3]",,MESH
390.1000471580023,NETWORK_REQUEST,"[37,1]",1,"[37,254]","[0,254]",,TREE
390.100076640904,NETWORK_REQUEST,"[37,3]",2,"[37,254]","[0,254]",,TREE
390.100079557817,NETWORK_REQUEST,"[37,4]",13,"[37,254]","[0,254]",,TREE
390.1000797876972,NETWORK_REQUEST,"[37,4]",13,"[37,254]","[0,254]",,TREE
390.10010696859183,NETWORK_REQUEST,"[37,4]",13,"[37,254]","[0,254]",,TREE
390.1001277930357,NETWORK_REQUEST,"[37,3]",12,"[27,254]","[0,254]",,TREE
390.10012850788337,NETWORK_REQUEST,"[37,5]",23,"[37,254]","[0,254]",,TREE
390.10013345029785,NETWORK_REQUEST,"[37,4]",12,"[27,254]","[0,254]",,TREE
390.10013368017803,NETWORK_REQUEST,"[37,4]",12,"[27,254]","[0,254]",,TREE
390.10014427443986,NETWORK_REQUEST,"[37,1]",12,"[27,254]","[0,254]",,TREE
390.10016086107265,NETWORK_REQUEST,"[37,4]",12,"[27,254]","[0,254]",,TREE
390.10021311107164,NETWORK_REQUEST,"[37,5]",12,"[27,254]","[0,254]",,TREE
390.1002254633374,NETWORK_REQUEST,"[37,3]",20,"[0,254]","[0,254]",,DIRECT
390.1002311205995,NETWORK_REQUEST,"[37,4]",20,"[0,254]","[0,254]",,DIRECT
390.1002313504797,NETWORK_REQUEST,"[37,4]",20,"[0,254]","[0,254]",,DIRECT
390.1002341728241,NETWORK_REQUEST,"[16,6]",63,"[16,254]","[0,254]",,TREE
390.1002341728241,NETWORK_REQUEST,"[16,6]",63,"[16,254]","[0,254]",,TREE
390.1002419447415,NETWORK_REQUEST,"[37,1]",20,"[0,254]","[0,254]",,DIRECT
390.1003107813733,NETWORK_REQUEST,"[37,5]",20,"[0,254]","[0,254]",,DIRECT
390.1003122576938,NETWORK_REQUEST,"[16,6]",73,"[12,1]","[0,254]",,TREE
390.1003122576938,NETWORK_REQUEST,"[16,6]",73,"[12,1]","[0,254]",,TREE
390.10031500849374,NETWORK_REPLY,"[0,254]",31,"[37,4]","[37,4]",,DIRECT
390.1003152383739,NETWORK_REPLY,"[0,254]",31,"[37,4]","[37,4]",,DIRECT
390.10032583263575,NETWORK_REPLY,"[0,254]",31,"[0,7]","[37,1]",,TREE
390.10038227930664,NETWORK_REQUEST,"[16,6]",72,"[8,3]","[0,254]",,MESH
390.10038227930664,NETWORK_REQUEST,"[16,6]",72,"[8,3]","[0,254]",,MESH
390.10039466926753,NETWORK_REPLY,"[0,254]",31,"[37,5]","[37,5]",,DIRECT
390.10040972052997,NETWORK_REPLY,"[0,254]",20,"[27,3]","[37,1]",,TREE
390.10050739083164,NETWORK_REPLY,"[0,254]",12,"[37,1]","[37,1]",,DIRECT
390.1005167125113,NETWORK_REQUEST,"[16,6]",60,"[0,3]","[0,254]",,MESH
390.1005167125113,NETWORK_REQUEST,"[16,6]",60,"[0,3]","[0,254]",,MESH
390.1006288931379,NETWORK_REQUEST,"[16,6]",40,"[0,254]","[0,254]",,DIRECT
390.1006288931379,NETWORK_REQUEST,"[16,6]",40,"[0,254]","[0,254]",,DIRECT
390.1007251752856,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,6]",,TREE
390.1007251752856,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,6]",,TREE
390.1008214574333,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,6]",,TREE
390.1008214574333,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,6]",,TREE
390.100883181277,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,6]",,TREE
390.100883181277,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,6]",,TREE
390.10095737339645,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,6]",,TREE
390.10095737339645,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,6]",,TREE
390.1010501832188,NETWORK_REPLY,"[0,254]",72,"[16,1]","[16,6]",,TREE
390.1010501832188,NETWORK_REPLY,"[0,254]",72,"[16,1]","[16,6]",,TREE
390.1011202048316,NETWORK_REPLY,"[0,254]",73,"[16,6]","[16,6]",,DIRECT
390.1011202048316,NETWORK_REPLY,"[0,254]",73,"[16,6]","[16,6]",,DIRECT
390.31339249174096,SENSOR_DATA,"[0,4]",21,"[0,254]","[5,1]",,TREE
390.3134483122689,SENSOR_DATA,"[0,4]",31,"[0,2]","[5,1]",,TREE
391.2863820900552,SENSOR_DATA,"[19,3]",70,"[19,1]","[19,1]",,DIRECT
393.90234325304016,SENSOR_DATA,"[16,3]",84,"[16,4]","[16,4]",,DIRECT
394.42711236144595,NETWORK_REQUEST,"[42,1]",34,"[42,254]","[0,254]",,TREE
394.42720946514356,NETWORK_REQUEST,"[42,1]",43,"[0,8]","[0,254]",,MESH
394.4272840027525,NETWORK_REQUEST,"[42,1]",42,"[0,254]","[0,254]",,DIRECT
394.4272869097244,NETWORK_REQUEST,"[42,1]",34,"[42,254]","[0,254]",,TREE
394.4273609680903,NETWORK_REPLY,"[0,254]",31,"[0,8]","[42,1]",,TREE
394.427384013422,NETWORK_REQUEST,"[42,1]",43,"[0,8]","[0,254]",,MESH
394.42743793342805,NETWORK_REPLY,"[0,254]",42,"[39,1]","[42,1]",,TREE
394.42745855103095,NETWORK_REQUEST,"[42,1]",42,"[0,254]","[0,254]",,DIRECT
394.4275355163687,NETWORK_REPLY,"[0,254]",31,"[0,8]","[42,1]",,TREE
394.4276124817065,NETWORK_REPLY,"[0,254]",42,"[39,1]","[42,1]",,TREE
394.42768701931544,NETWORK_REPLY,"[0,254]",43,"[42,1]","[42,1]",,DIRECT
395.100070880739,NETWORK_REQUEST,"[47,2]",45,"[2,4]","[0,254]",,MESH
395.1000719482978,NETWORK_REQUEST,"[47,1]",26,"[47,254]","[0,254]",,TREE
395.10007797819685,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
395.1001701642004,NETWORK_REQUEST,"[47,1]",34,"[42,254]","[0,254]",,TREE
395.100267267898,NETWORK_REQUEST,"[47,1]",43,"[0,8]","[0,254]",,MESH
395.10034180550696,NETWORK_REQUEST,"[47,1]",42,"[0,254]","[0,254]",,DIRECT
395.1004187708447,NETWORK_REPLY,"[0,254]",31,"[0,8]","[47,1]",,TREE
395.1004957361825,NETWORK_REPLY,"[0,254]",42,"[39,1]","[47,1]",,TREE
395.10057027379145,NETWORK_REPLY,"[0,254]",43,"[42,1]","[47,1]",,TREE
395.10066737748906,NETWORK_REPLY,"[0,254]",34,"[47,1]","[47,1]",,DIRECT
395.31427879779676,SENSOR_DATA,"[27,3]",12,"[27,2]","[27,2]",,DIRECT
396.0168124698081,SENSOR_DATA,"[37,4]",13,"[27,3]","[27,3]",,DIRECT
396.9769081278765,SENSOR_DATA,"[39,3]",52,"[8,4]","[3,2]",,MESH
396.976965355021,SENSOR_DATA,"[39,3]",51,"[3,2]","[3,2]",,DIRECT
396.97710734946236,SENSOR_DATA,"[8,2]",61,"[12,1]","[16,2]",,MESH
396.9772001592847,SENSOR_DATA,"[8,2]",72,"[16,1]","[16,2]",,TREE
396.9772701808975,SENSOR_DATA,"[8,2]",73,"[16,2]","[16,2]",,DIRECT
396.9776657799182,SENSOR_DATA,"[14,2]",90,"[19,2]","[19,3]",,MESH
396.97773818016816,SENSOR_DATA,"[14,2]",91,"[12,2]","[19,3]",,MESH
396.9778276147144,SENSOR_DATA,"[14,2]",71,"[19,3]","[19,3]",,DIRECT
396.97818155726134,SENSOR_DATA,"[12,1]",72,"[12,254]","[39,3]",,TREE
396.97827436708366,SENSOR_DATA,"[12,1]",61,"[39,3]","[39,3]",,DIRECT
397.8801028008164,SENSOR_DATA,"[42,1]",34,"[37,5]","[37,5]",,DIRECT
397.909597609417,SENSOR_DATA,"[8,3]",60,"[0,3]","[2,1]",,MESH
397.9097097900436,SENSOR_DATA,"[8,3]",40,"[0,2]","[2,1]",,MESH
401.4316049111118,SENSOR_DATA,"[0,7]",20,"[0,5]","[5,2]",,MESH
401.43170002743915,SENSOR_DATA,"[0,7]",22,"[2,1]","[5,2]",,MESH
405.10007797819685,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
406.04557534786545,SENSOR_DATA,"[27,1]",11,"[0,5]","[2,2]",,MESH
410.100054260396,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
410.10006918982185,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
411.43161118740545,SENSOR_DATA,"[27,2]",10,"[0,7]","[0,7]",,DIRECT
415.10007797819685,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
420.100054260396,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
420.10006918982185,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
425.10007797819685,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
430.100054260396,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
430.10006918982185,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
430.100259344762,SENSOR_DATA,"[40,5]",94,"[16,4]","[16,2]",,TREE
435.10007797819685,NETWORK_REQUEST,"[40,5]",94,"[16,4]","[0,254]",,TREE
436.04549736499916,SENSOR_DATA,"[27,1]",11,"[27,2]","[27,2]",,DIRECT
439.65379291730517,SENSOR_DATA,"[0,6]",30,"[0,4]","[2,4]",,MESH
