packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
45730,TABLE_SHARE,84,,3481.0151483016466,3481.0152032032797,5.4901633120607585e-05,84 -> 94
45713,TABLE_SHARE,96,,3481.0151472261023,3481.015204763853,5.7537750763003714e-05,96 -> 86
45721,TABLE_SHARE,96,,3481.0151472261023,3481.015206601483,5.937538071520976e-05,96 -> 87
45726,TABLE_SHARE,84,,3481.0151483016466,3481.015213032655,6.473100847870228e-05,84 -> 83
45716,TABLE_SHARE,96,,3481.0151472261023,3481.015220371963,7.314586082429742e-05,96 -> 95
45722,SENSOR_DATA,96,,3481.0151472261023,3481.015220371963,7.314586082429742e-05,96 -> 95
45712,TABLE_SHARE,96,,3481.0151472261023,3481.015226155387,7.892928488217876e-05,96 -> 85
45724,TABLE_SHARE,84,,3481.0151483016466,3481.0152360523803,8.775073365541175e-05,84 -> 85
45717,TABLE_SHARE,96,,3481.0151472261023,3481.015238211112,9.09850095922593e-05,96 -> 98
45739,TABLE_SHARE,95,,3481.0151891464316,3481.0152407023597,5.155592816663557e-05,95 -> 94
45729,TABLE_SHARE,84,,3481.0151483016466,3481.0152441690043,9.586735768607468e-05,84 -> 95
45728,TABLE_SHARE,84,,3481.0151483016466,3481.0152489916522,0.00010069000563817099,84 -> 75
45734,TABLE_SHARE,95,,3481.0151891464316,3481.015251739273,6.259284145926358e-05,95 -> 85
45737,TABLE_SHARE,95,,3481.0151891464316,3481.0152622922924,7.314586082429742e-05,95 -> 96
45733,TABLE_SHARE,95,,3481.0151891464316,3481.0152718071317,8.266070017270977e-05,95 -> 86
45735,TABLE_SHARE,95,,3481.0151891464316,3481.0152850137893,9.586735768607468e-05,95 -> 84
45746,TABLE_SHARE,28,,3482.5271510545067,3482.527195314588,4.426008126756642e-05,28 -> 18
45747,TABLE_SHARE,28,,3482.5271510545067,3482.527210023278,5.896877109989873e-05,28 -> 27
45743,TABLE_SHARE,28,,3482.5271510545067,3482.5272154371387,6.438263199015637e-05,28 -> 38
45744,TABLE_SHARE,28,,3482.5271510545067,3482.5272375384598,8.648395305499434e-05,28 -> 37
45745,TABLE_SHARE,28,,3482.5271510545067,3482.527239900525,8.884601811587345e-05,28 -> 8
45749,TABLE_SHARE,28,,3482.5271510545067,3482.527265104565,0.00011405005807318958,28 -> 39
45751,TABLE_SHARE,28,,3482.5271510545067,3482.527278702732,0.00012764822531607933,28 -> 47
45750,TABLE_SHARE,28,,3482.5271510545067,3482.5272817938494,0.00013073934269414167,28 -> 7
45753,SENSOR_DATA,8,,3483.2347196428614,3483.234849094293,0.00012945143180331797,8 -> 17 -> 27
45760,TABLE_SHARE,37,,3490.000296131581,3490.0003380631415,4.1931560645025456e-05,37 -> 47
45761,TABLE_SHARE,37,,3490.000296131581,3490.000352048993,5.59174122827244e-05,37 -> 36
45762,TABLE_SHARE,37,,3490.000296131581,3490.0003532394435,5.710786263080081e-05,37 -> 46
45763,TABLE_SHARE,37,,3490.000296131581,3490.0003682290935,7.209751265691011e-05,37 -> 38
45764,TABLE_SHARE,37,,3490.000296131581,3490.0003738215814,7.769000058033271e-05,37 -> 27
45778,SENSOR_DATA,87,,3491.0139912694835,3491.0140506448643,5.937538071520976e-05,87 -> 96
45779,SENSOR_DATA,97,,3491.01407325075,3491.0142898561303,0.00021660538050127798,97 -> 88 -> 78 -> 69
45781,SENSOR_DATA,81,,3491.0148970517976,3491.014941655371,4.460357331481646e-05,81 -> 91
45782,SENSOR_DATA,70,,3491.0155006744917,3491.0156485255648,0.00014785107305215206,70 -> 81 -> 90
45783,SENSOR_DATA,11,,3492.3518578880226,3492.3520838243558,0.00022593633320866502,11 -> 12 -> 14 -> 4
45786,TABLE_SHARE,45,,3496.215564242252,3496.215598671127,3.4428874641889706e-05,45 -> 55
45787,TABLE_SHARE,45,,3496.215564242252,3496.215623191897,5.89496448810678e-05,45 -> 56
45788,TABLE_SHARE,45,,3496.215564242252,3496.215629928868,6.568661592609715e-05,45 -> 46
45793,TABLE_SHARE,45,,3496.215564242252,3496.2156340576516,6.981539945627446e-05,45 -> 44
45789,TABLE_SHARE,45,,3496.215564242252,3496.21565644271,9.220045785696129e-05,45 -> 47
45790,TABLE_SHARE,45,,3496.215564242252,3496.2156613352936,9.709304140415043e-05,45 -> 36
45801,TABLE_SHARE,14,,3497.106607733075,3497.106643134277,3.540120178513462e-05,14 -> 13
45796,TABLE_SHARE,14,,3497.106607733075,3497.1066589655175,5.123244227434043e-05,14 -> 4
45799,TABLE_SHARE,14,,3497.106607733075,3497.1066831212092,7.538813406426925e-05,14 -> 24
45800,TABLE_SHARE,14,,3497.106607733075,3497.1066849849126,7.725183741058572e-05,14 -> 5
45797,TABLE_SHARE,14,,3497.106607733075,3497.1066941538697,8.642079455967178e-05,14 -> 15
45802,TABLE_SHARE,14,,3497.106607733075,3497.106694929613,8.719653760635993e-05,14 -> 23
45798,TABLE_SHARE,14,,3497.106607733075,3497.1067083584385,0.00010062536330224248,14 -> 25
45803,TABLE_SHARE,14,,3497.106607733075,3497.1067120358953,0.0001043028200911067,14 -> 12
45806,SENSOR_DATA,14,,3497.106607733075,3497.1067291028094,0.00012136973418819252,14 -> 4 -> 13
45804,TABLE_SHARE,14,,3497.106607733075,3497.106733042479,0.0001253094037565461,14 -> 33
45805,TABLE_SHARE,14,,3497.106607733075,3497.106743580046,0.0001358469708065968,14 -> 22
45815,TABLE_SHARE,44,,3501.011336320597,3501.0114033977125,6.707711554554407e-05,44 -> 34
45809,TABLE_SHARE,44,,3501.011336320597,3501.0114058034987,6.948290183572681e-05,44 -> 43
45814,TABLE_SHARE,44,,3501.011336320597,3501.0114061359964,6.981539945627446e-05,44 -> 45
45808,TABLE_SHARE,44,,3501.011336320597,3501.0114250732263,8.8752629380906e-05,44 -> 55
45829,TABLE_SHARE,24,,3501.011389258086,3501.0114286706294,3.9412543173966696e-05,24 -> 34
45818,TABLE_SHARE,24,,3501.011389258086,3501.0114616670025,7.240891636683955e-05,24 -> 23
45819,TABLE_SHARE,24,,3501.011389258086,3501.0114639538306,7.469574438800919e-05,24 -> 25
45820,TABLE_SHARE,24,,3501.011389258086,3501.0114646462202,7.538813406426925e-05,24 -> 14
45822,TABLE_SHARE,24,,3501.011389258086,3501.011477248689,8.799060287856264e-05,24 -> 13
45836,TABLE_SHARE,67,,3501.011803472447,3501.0118427704056,3.929795866497443e-05,67 -> 77
45839,TABLE_SHARE,67,,3501.011803472447,3501.0118650245267,6.155207984193112e-05,67 -> 76
45831,TABLE_SHARE,67,,3501.011803472447,3501.0118692566925,6.578424563485896e-05,67 -> 57
45837,TABLE_SHARE,67,,3501.011803472447,3501.011873414522,6.994207524257945e-05,67 -> 66
45833,TABLE_SHARE,67,,3501.011803472447,3501.0118916027564,8.813030945020728e-05,67 -> 68
45835,TABLE_SHARE,67,,3501.011803472447,3501.0119051509305,0.00010167848358832998,67 -> 78
45838,TABLE_SHARE,67,,3501.011803472447,3501.011906911989,0.00010343954227209906,67 -> 75
45834,TABLE_SHARE,67,,3501.011803472447,3501.011935761232,0.00013228878515292308,67 -> 79
45842,TABLE_SHARE,11,,3501.0119289353847,3501.0119818572466,5.292186187944026e-05,11 -> 10
45843,TABLE_SHARE,11,,3501.0119289353847,3501.0119993364556,7.04010708432179e-05,11 -> 12
45844,TABLE_SHARE,11,,3501.0119289353847,3501.0120029464783,7.401109360216651e-05,11 -> 2
45845,TABLE_SHARE,11,,3501.0119289353847,3501.012020252523,9.131713841270539e-05,11 -> 20
45858,TABLE_SHARE,65,,3501.012385277518,3501.0124353602337,5.00827154610306e-05,65 -> 66
45851,TABLE_SHARE,65,,3501.012385277518,3501.012440342578,5.506505976882181e-05,65 -> 55
45850,TABLE_SHARE,65,,3501.012385277518,3501.0124628036733,7.752615510980831e-05,65 -> 56
45852,TABLE_SHARE,65,,3501.012385277518,3501.01247454146,8.926394184527453e-05,65 -> 45
45855,TABLE_SHARE,65,,3501.012385277518,3501.0124752483543,8.997083614303847e-05,65 -> 75
45863,TABLE_SHARE,65,,3501.012385277518,3501.0124768518413,9.157432305073598e-05,65 -> 76
45867,TABLE_SHARE,79,,3501.01264554504,3501.012680278259,3.473321885394398e-05,79 -> 78
45866,TABLE_SHARE,79,,3501.01264554504,3501.012704090953,5.854591290699318e-05,79 -> 69
45868,TABLE_SHARE,79,,3501.01264554504,3501.01271696187,7.141682999645127e-05,79 -> 88
45869,TABLE_SHARE,79,,3501.01264554504,3501.012723056447,7.751140719847172e-05,79 -> 89
45865,TABLE_SHARE,79,,3501.01264554504,3501.0127255278676,7.998282762855524e-05,79 -> 68
45870,TABLE_SHARE,79,,3501.01264554504,3501.0127682036573,0.00012265861732885242,79 -> 77
45871,TABLE_SHARE,79,,3501.01264554504,3501.012772637471,0.00012709243083008914,79 -> 59
45874,TABLE_SHARE,78,,3501.0127670073903,3501.012801740609,3.473321885394398e-05,78 -> 79
45875,TABLE_SHARE,78,,3501.0127670073903,3501.012829679884,6.26724936410028e-05,78 -> 88
45873,TABLE_SHARE,78,,3501.0127670073903,3501.0128393485243,7.234113400045317e-05,78 -> 68
45878,TABLE_SHARE,78,,3501.0127670073903,3501.012840581801,7.357441063504666e-05,78 -> 69
45876,TABLE_SHARE,78,,3501.0127670073903,3501.0128553148998,8.830750948618515e-05,78 -> 77
45877,TABLE_SHARE,78,,3501.0127670073903,3501.012859145886,9.213849580191891e-05,78 -> 89
45884,TABLE_SHARE,83,,3501.0131452229602,3501.0132055445733,6.032161309121875e-05,83 -> 93
45887,TABLE_SHARE,83,,3501.0131452229602,3501.0132064800378,6.12570775047061e-05,83 -> 82
45883,TABLE_SHARE,83,,3501.0131452229602,3501.0132099539687,6.473100847870228e-05,83 -> 84
45882,TABLE_SHARE,83,,3501.0131452229602,3501.013210200484,6.497752383438637e-05,83 -> 74
45888,TABLE_SHARE,83,,3501.0131452229602,3501.0132295916956,8.436873531536548e-05,83 -> 72
45885,TABLE_SHARE,83,,3501.0131452229602,3501.0132305967004,8.537374014849775e-05,83 -> 92
45899,TABLE_SHARE,51,,3501.0131823712572,3501.0132532818666,7.091060933817062e-05,51 -> 40
45895,TABLE_SHARE,51,,3501.0131823712572,3501.013260770589,7.839933186915005e-05,51 -> 52
45898,TABLE_SHARE,51,,3501.0131823712572,3501.0132651411272,8.276987000499503e-05,51 -> 60
45906,TABLE_SHARE,93,,3501.013214888972,3501.013265452317,5.056334475739277e-05,93 -> 84
45894,TABLE_SHARE,51,,3501.0131823712572,3501.0132663786176,8.400736032854184e-05,51 -> 62
45909,TABLE_SHARE,93,,3501.013214888972,3501.013274045515,5.9156543102290016e-05,93 -> 94
45907,TABLE_SHARE,93,,3501.013214888972,3501.013275210585,6.032161309121875e-05,93 -> 83
45908,TABLE_SHARE,93,,3501.013214888972,3501.0132872502913,7.236131932586432e-05,93 -> 92
45890,SENSOR_DATA,83,,3501.0131452229602,3501.013301418807,0.00015619584655723884,83 -> 82 -> 80
45905,TABLE_SHARE,93,,3501.013214888972,3501.0133055016786,9.06127065718465e-05,93 -> 74
45914,TABLE_SHARE,40,,3501.013265785717,3501.0133366963264,7.091060933817062e-05,40 -> 51
45915,TABLE_SHARE,40,,3501.013265785717,3501.013341363761,7.557804383395705e-05,40 -> 41
45924,TABLE_SHARE,85,,3501.0137686246794,3501.013808609065,3.998438569396967e-05,85 -> 86
45923,TABLE_SHARE,85,,3501.0137686246794,3501.0138223300487,5.370536928239744e-05,85 -> 75
45928,TABLE_SHARE,85,,3501.0137686246794,3501.013831217521,6.259284145926358e-05,85 -> 95
45927,TABLE_SHARE,85,,3501.0137686246794,3501.0138486184483,7.999376884981757e-05,85 -> 76
45925,TABLE_SHARE,85,,3501.0137686246794,3501.013856375413,8.775073365541175e-05,85 -> 84
45931,SENSOR_DATA,85,,3501.0137686246794,3501.014008908596,0.00024028391680985806,85 -> 96 -> 98 -> 99
45936,TABLE_SHARE,41,,3501.0140014694966,3501.0140496467234,4.817722674488323e-05,41 -> 32
45946,SENSOR_DATA,41,,3501.0140014694966,3501.0141407723745,0.0001393028778693406,41 -> 32 -> 23
45947,JOIN_REQUEST,71,,3501.0143531771246,3501.014426102058,7.292493364730035e-05,71 -> 81
45948,JOIN_REQUEST,72,,3501.0143531771246,3501.0144424218774,8.924475287130917e-05,72 -> 70
45957,TABLE_SHARE,70,,3501.01445079477,3501.0144874827147,3.6687944884761237e-05,70 -> 80
45954,TABLE_SHARE,70,,3501.01445079477,3501.014500932347,5.013757709093625e-05,70 -> 71
45955,TABLE_SHARE,70,,3501.01445079477,3501.0145121336077,6.133883789516403e-05,70 -> 60
45967,TABLE_SHARE,80,,3501.014487249997,3501.0145239379417,3.6687944884761237e-05,80 -> 70
45953,TABLE_SHARE,70,,3501.01445079477,3501.014527400372,7.660560231670388e-05,70 -> 81
45976,TABLE_SHARE,71,,3501.0144888276027,3501.0145350747907,4.62471880382509e-05,71 -> 72
45978,SENSOR_DATA,71,,3501.0144888276027,3501.0145350747907,4.62471880382509e-05,71 -> 72
45962,TABLE_SHARE,80,,3501.014487249997,3501.0145384043567,5.115435988045647e-05,80 -> 81
45971,TABLE_SHARE,71,,3501.0144888276027,3501.01453896518,5.013757709093625e-05,71 -> 70
45956,TABLE_SHARE,70,,3501.01445079477,3501.0145400395227,8.924475287130917e-05,70 -> 72
45980,TABLE_SHARE,72,,3501.0145017618443,3501.0145447751097,4.301326544009498e-05,72 -> 82
45988,TABLE_SHARE,72,,3501.0145017618443,3501.0145480090323,4.62471880382509e-05,72 -> 71
45964,TABLE_SHARE,80,,3501.014487249997,3501.014555075236,6.782523905712878e-05,80 -> 71
45973,TABLE_SHARE,71,,3501.0144888276027,3501.0145566528417,6.782523905712878e-05,71 -> 80
45974,TABLE_SHARE,71,,3501.0144888276027,3501.0145617525363,7.292493364730035e-05,71 -> 81
45977,TABLE_SHARE,71,,3501.0144888276027,3501.0145656776863,7.685008358748746e-05,71 -> 60
45968,TABLE_SHARE,80,,3501.014487249997,3501.0145660817575,7.883176067480235e-05,80 -> 90
45981,TABLE_SHARE,72,,3501.0145017618443,3501.01456658798,6.482613571279217e-05,72 -> 81
45972,TABLE_SHARE,71,,3501.0144888276027,3501.014569386175,8.055857233557617e-05,71 -> 82
45975,TABLE_SHARE,71,,3501.0144888276027,3501.014574883056,8.60554532664537e-05,71 -> 62
45961,TABLE_SHARE,80,,3501.014487249997,3501.014575816663,8.856666636347654e-05,80 -> 91
45982,TABLE_SHARE,72,,3501.0145017618443,3501.014576054204,7.429235984091065e-05,72 -> 73
45966,TABLE_SHARE,80,,3501.014487249997,3501.0145778718656,9.062186882147216e-05,80 -> 72
45963,TABLE_SHARE,80,,3501.014487249997,3501.014582188766,9.493876905253273e-05,80 -> 82
45965,TABLE_SHARE,80,,3501.014487249997,3501.014585044062,9.779406536836177e-05,80 -> 60
45986,TABLE_SHARE,72,,3501.0145017618443,3501.0145861305796,8.436873531536548e-05,72 -> 83
45984,TABLE_SHARE,72,,3501.0145017618443,3501.0145892710366,8.750919232625165e-05,72 -> 62
45983,TABLE_SHARE,72,,3501.0145017618443,3501.014591006597,8.924475287130917e-05,72 -> 70
45985,TABLE_SHARE,72,,3501.0145017618443,3501.014592383713,9.062186882147216e-05,72 -> 80
45987,TABLE_SHARE,72,,3501.0145017618443,3501.0145982721383,9.65102940426732e-05,72 -> 91
45990,TABLE_SHARE,60,,3501.0145487652553,3501.014610104093,6.133883789516403e-05,60 -> 70
45993,TABLE_SHARE,60,,3501.0145487652553,3501.014625615339,7.685008358748746e-05,60 -> 71
45991,TABLE_SHARE,60,,3501.0145487652553,3501.0146315351253,8.276987000499503e-05,60 -> 51
45969,SENSOR_DATA,80,,3501.014487249997,3501.0146363125846,0.00014906258775226888,80 -> 91 -> 92
45992,TABLE_SHARE,60,,3501.0145487652553,3501.0146465593207,9.779406536836177e-05,60 -> 80
45996,SENSOR_DATA,62,,3501.0147381472234,3501.0148239470677,8.579984432799392e-05,62 -> 73
46001,TABLE_SHARE,0,,3502.353329076755,3502.3533960942673,6.701751226501074e-05,0 -> 10
45999,TABLE_SHARE,0,,3502.353329076755,3502.3533985526747,6.94759196449013e-05,0 -> 1
46011,TABLE_SHARE,18,,3506.468710850628,3506.4687551107095,4.426008126756642e-05,18 -> 28
46006,TABLE_SHARE,18,,3506.468710850628,3506.4687574691343,4.661850607590168e-05,18 -> 19
46004,TABLE_SHARE,18,,3506.468710850628,3506.4687618716302,5.1021002036577556e-05,18 -> 8
46008,TABLE_SHARE,18,,3506.468710850628,3506.4687651099925,5.4259364333120175e-05,18 -> 29
46005,TABLE_SHARE,18,,3506.468710850628,3506.468785556775,7.470614673366072e-05,18 -> 17
46007,TABLE_SHARE,18,,3506.468710850628,3506.4688016711625,9.082053429665393e-05,18 -> 38
46010,TABLE_SHARE,18,,3506.468710850628,3506.4688292554265,0.00011840479828606476,18 -> 7
46009,TABLE_SHARE,18,,3506.468710850628,3506.4688378002265,0.0001269495983251545,18 -> 39
46012,SENSOR_DATA,18,,3506.468710850628,3506.468984490635,0.0002736400069807132,18 -> 17 -> 16 -> 5 -> 4
46019,TABLE_SHARE,13,,3507.002552742703,3507.0025881439046,3.540120178513462e-05,13 -> 14
46020,TABLE_SHARE,13,,3507.002552742703,3507.002620559785,6.781708225389593e-05,13 -> 23
46021,TABLE_SHARE,13,,3507.002552742703,3507.002621689481,6.894677835589391e-05,13 -> 12
46015,TABLE_SHARE,13,,3507.002552742703,3507.0026228799948,7.01372919138521e-05,13 -> 4
46018,TABLE_SHARE,13,,3507.002552742703,3507.0026407333057,8.799060287856264e-05,13 -> 24
46023,TABLE_SHARE,13,,3507.002552742703,3507.0026587623306,0.00010601962776490836,13 -> 22
46016,TABLE_SHARE,13,,3507.002552742703,3507.0026629759564,0.00011023325350834057,13 -> 5
46022,TABLE_SHARE,13,,3507.002552742703,3507.0026686340943,0.00011589139148782124,13 -> 33
46014,TABLE_SHARE,13,,3507.002552742703,3507.002674502498,0.00012175979509265744,13 -> 15
46017,TABLE_SHARE,13,,3507.002552742703,3507.0026842916527,0.00013154894986655563,13 -> 25
46032,TABLE_SHARE,4,,3507.0027124900535,3507.0027637224957,5.123244227434043e-05,4 -> 14
46029,TABLE_SHARE,4,,3507.0027124900535,3507.002769138448,5.664839454766479e-05,4 -> 3
46028,TABLE_SHARE,4,,3507.0027124900535,3507.00276959774,5.710768664357602e-05,4 -> 5
46033,TABLE_SHARE,4,,3507.0027124900535,3507.0027826273454,7.01372919138521e-05,4 -> 13
46027,TABLE_SHARE,4,,3507.0027124900535,3507.002802791417,9.030136334331473e-05,4 -> 15
46036,SENSOR_DATA,6,,3507.1065120484427,3507.106785646803,0.00027359836030882434,6 -> 7 -> 18 -> 38
46042,SENSOR_DATA,58,,3511.0117340631386,3511.0118827640604,0.00014870092172714067,58 -> 68 -> 79
46049,SENSOR_DATA,86,,3511.014974612851,3511.0152056095267,0.00023099667578208027,86 -> 77 -> 78 -> 88
46055,TABLE_SHARE,55,,3519.62698958239,3519.6270240112644,3.4428874641889706e-05,55 -> 45
46054,TABLE_SHARE,55,,3519.62698958239,3519.6270371076544,4.752526456286432e-05,55 -> 56
46057,TABLE_SHARE,55,,3519.62698958239,3519.6270446474496,5.506505976882181e-05,55 -> 65
46061,TABLE_SHARE,55,,3519.62698958239,3519.627074748256,8.516586603946052e-05,55 -> 66
46056,TABLE_SHARE,55,,3519.62698958239,3519.627078335019,8.8752629380906e-05,55 -> 44
46065,SENSOR_DATA,89,,3520.0010524907575,3520.0012099849923,0.00015749423482702696,89 -> 79 -> 68
46068,TABLE_SHARE,47,,3521.0113153095526,3521.0113431756877,2.7866135042131646e-05,47 -> 46
46067,TABLE_SHARE,47,,3521.0113153095526,3521.0113572411133,4.1931560645025456e-05,47 -> 37
46076,TABLE_SHARE,47,,3521.0113153095526,3521.0113866149723,7.130541962396819e-05,47 -> 36
46070,TABLE_SHARE,47,,3521.0113153095526,3521.0114056897605,9.038020789375878e-05,47 -> 48
46072,TABLE_SHARE,47,,3521.0113153095526,3521.0114068736198,9.156406713373144e-05,47 -> 57
46074,TABLE_SHARE,47,,3521.0113153095526,3521.0114075100105,9.220045785696129e-05,47 -> 45
46069,TABLE_SHARE,47,,3521.0113153095526,3521.011415118142,9.980858931157854e-05,47 -> 38
46075,TABLE_SHARE,47,,3521.0113153095526,3521.0114316298136,0.00011632026098595816,47 -> 27
46073,TABLE_SHARE,47,,3521.0113153095526,3521.011442957778,0.00012764822531607933,47 -> 28
46071,TABLE_SHARE,47,,3521.0113153095526,3521.011447371017,0.00013206146422817255,47 -> 39
46081,TABLE_SHARE,46,,3521.011527841374,3521.011555707509,2.7866135042131646e-05,46 -> 47
46079,TABLE_SHARE,46,,3521.011527841374,3521.0115849492367,5.710786263080081e-05,46 -> 37
46088,TABLE_SHARE,46,,3521.011527841374,3521.011588417184,6.057581003915402e-05,46 -> 36
46082,TABLE_SHARE,46,,3521.011527841374,3521.011593442498,6.560112387887784e-05,46 -> 56
46086,TABLE_SHARE,46,,3521.011527841374,3521.01159352799,6.568661592609715e-05,46 -> 45
46084,TABLE_SHARE,46,,3521.011527841374,3521.0116147394224,8.689804826644831e-05,46 -> 55
46083,TABLE_SHARE,46,,3521.011527841374,3521.0116274644197,9.96230455712066e-05,46 -> 57
46085,TABLE_SHARE,46,,3521.011527841374,3521.0116440420657,0.00011620069153650547,46 -> 48
46087,TABLE_SHARE,46,,3521.011527841374,3521.011647287623,0.00011944624884563382,46 -> 27
46097,TABLE_SHARE,33,,3521.0116049833823,3521.011657852782,5.286939949655789e-05,33 -> 23
46098,TABLE_SHARE,33,,3521.0116049833823,3521.0116611333124,5.614993006020086e-05,33 -> 43
46099,TABLE_SHARE,33,,3521.0116049833823,3521.011671366331,6.638294871663675e-05,33 -> 32
46094,TABLE_SHARE,33,,3521.0116049833823,3521.011676175102,7.11917195985734e-05,33 -> 34
46092,TABLE_SHARE,33,,3521.0116049833823,3521.01167832524,7.334185784202418e-05,33 -> 24
46103,TABLE_SHARE,33,,3521.0116049833823,3521.0116911782948,8.619491245553945e-05,33 -> 22
46108,TABLE_SHARE,22,,3521.011639574109,3521.011699051535,5.947742602074868e-05,22 -> 23
46117,TABLE_SHARE,22,,3521.011639574109,3521.011705510461,6.593635225726757e-05,22 -> 11
46109,TABLE_SHARE,22,,3521.011639574109,3521.011709990695,7.041658636808279e-05,22 -> 12
46110,TABLE_SHARE,22,,3521.011639574109,3521.011713569784,7.39956753932347e-05,22 -> 32
46101,TABLE_SHARE,33,,3521.0116049833823,3521.011720874774,0.00011589139148782124,33 -> 13
46113,TABLE_SHARE,22,,3521.011639574109,3521.0117257690213,8.619491245553945e-05,22 -> 33
46095,TABLE_SHARE,33,,3521.0116049833823,3521.011730292786,0.0001253094037565461,33 -> 14
